,precision,recall,f1-score,support
improvableness,1.0,1.0,1.0,1.0
improvisatorially,1.0,1.0,1.0,1.0
inappreciably,1.0,1.0,1.0,1.0
inappreciatively,1.0,1.0,1.0,1.0
inaptness,1.0,1.0,1.0,1.0
inconsistently,1.0,1.0,1.0,1.0
inculpative,1.0,1.0,1.0,1.0
incurvation,1.0,1.0,1.0,1.0
indecorum,1.0,1.0,1.0,1.0
indesirable,1.0,1.0,1.0,1.0
indexing,1.0,1.0,1.0,1.0
indocible,1.0,1.0,1.0,1.0
inexorably,1.0,1.0,1.0,1.0
infamiliarity,1.0,1.0,1.0,1.0
infectedness,1.0,1.0,1.0,1.0
ink,1.0,1.0,1.0,1.0
inopinately,1.0,1.0,1.0,1.0
insolent,1.0,1.0,1.0,1.0
intactly,1.0,1.0,1.0,1.0
intercommunicability,1.0,1.0,1.0,1.0
interconal,1.0,1.0,1.0,1.0
interconvertibly,1.0,1.0,1.0,1.0
interleaver,1.0,1.0,1.0,1.0
interpunctuate,1.0,1.0,1.0,1.0
intransgressible,1.0,1.0,1.0,1.0
invenient,1.0,1.0,1.0,1.0
irishism,1.0,1.0,1.0,1.0
ironless,1.0,1.0,1.0,1.0
irrecoverableness,1.0,1.0,1.0,1.0
irregularize,1.0,1.0,1.0,1.0
irregulate,1.0,1.0,1.0,1.0
isoapiole,1.0,1.0,1.0,1.0
isoclinic,1.0,1.0,1.0,1.0
isocorydine,1.0,1.0,1.0,1.0
isocytic,1.0,1.0,1.0,1.0
isodimorphism,1.0,1.0,1.0,1.0
isosaccharic,1.0,1.0,1.0,1.0
izote,1.0,1.0,1.0,1.0
janiform,1.0,1.0,1.0,1.0
jove,1.0,1.0,1.0,1.0
julienite,1.0,1.0,1.0,1.0
kasbeke,1.0,1.0,1.0,1.0
kashruth,1.0,1.0,1.0,1.0
katathermometer,1.0,1.0,1.0,1.0
kelpwort,1.0,1.0,1.0,1.0
khasi,1.0,1.0,1.0,1.0
khaya,1.0,1.0,1.0,1.0
killable,1.0,1.0,1.0,1.0
kiloliter,1.0,1.0,1.0,1.0
kinepox,1.0,1.0,1.0,1.0
kingship,1.0,1.0,1.0,1.0
kintar,1.0,1.0,1.0,1.0
knesset,1.0,1.0,1.0,1.0
knitch,1.0,1.0,1.0,1.0
knoller,1.0,1.0,1.0,1.0
knout,1.0,1.0,1.0,1.0
kornerupine,1.0,1.0,1.0,1.0
kyar,1.0,1.0,1.0,1.0
kymatology,1.0,1.0,1.0,1.0
label,1.0,1.0,1.0,1.0
lactarene,1.0,1.0,1.0,1.0
lactenin,1.0,1.0,1.0,1.0
laically,1.0,1.0,1.0,1.0
lak,1.0,1.0,1.0,1.0
lam,1.0,1.0,1.0,1.0
landgrave,1.0,1.0,1.0,1.0
laparohepatotomy,1.0,1.0,1.0,1.0
lappaceous,1.0,1.0,1.0,1.0
laryngotracheitis,1.0,1.0,1.0,1.0
latitudinally,1.0,1.0,1.0,1.0
laurellike,1.0,1.0,1.0,1.0
lawrie,1.0,1.0,1.0,1.0
leaving,1.0,1.0,1.0,1.0
leipoa,1.0,1.0,1.0,1.0
leucocytolysin,1.0,1.0,1.0,1.0
leviticality,1.0,1.0,1.0,1.0
leviticism,1.0,1.0,1.0,1.0
libration,1.0,1.0,1.0,1.0
liltingness,1.0,1.0,1.0,1.0
limper,1.0,1.0,1.0,1.0
lineage,1.0,1.0,1.0,1.0
liquidless,1.0,1.0,1.0,1.0
litholyte,1.0,1.0,1.0,1.0
lithospermous,1.0,1.0,1.0,1.0
liverless,1.0,1.0,1.0,1.0
loanword,1.0,1.0,1.0,1.0
loose,1.0,1.0,1.0,1.0
loosely,1.0,1.0,1.0,1.0
lucifer,1.0,1.0,1.0,1.0
lunger,1.0,1.0,1.0,1.0
lychnoscopic,1.0,1.0,1.0,1.0
machopolyp,1.0,1.0,1.0,1.0
magiric,1.0,1.0,1.0,1.0
magnetochemistry,1.0,1.0,1.0,1.0
malevolency,1.0,1.0,1.0,1.0
malignance,1.0,1.0,1.0,1.0
manito,1.0,1.0,1.0,1.0
marang,1.0,1.0,1.0,1.0
marianne,1.0,1.0,1.0,1.0
markdown,1.0,1.0,1.0,1.0
medicamentous,1.0,1.0,1.0,1.0
medullose,1.0,1.0,1.0,1.0
meetable,1.0,1.0,1.0,1.0
mehrdad,1.0,1.0,1.0,1.0
meles,1.0,1.0,1.0,1.0
melittologist,1.0,1.0,1.0,1.0
melodist,1.0,1.0,1.0,1.0
meny,1.0,1.0,1.0,1.0
mesopectus,1.0,1.0,1.0,1.0
mesoprosopic,1.0,1.0,1.0,1.0
metamathematics,1.0,1.0,1.0,1.0
metaphonize,1.0,1.0,1.0,1.0
metaprescutum,1.0,1.0,1.0,1.0
metasome,1.0,1.0,1.0,1.0
metastyle,1.0,1.0,1.0,1.0
metromalacosis,1.0,1.0,1.0,1.0
metronymic,1.0,1.0,1.0,1.0
microgametophyte,1.0,1.0,1.0,1.0
microphytal,1.0,1.0,1.0,1.0
mikado,1.0,1.0,1.0,1.0
mime,1.0,1.0,1.0,1.0
mimer,1.0,1.0,1.0,1.0
minstrel,1.0,1.0,1.0,1.0
mirthsomeness,1.0,1.0,1.0,1.0
misact,1.0,1.0,1.0,1.0
misnarrate,1.0,1.0,1.0,1.0
mispatch,1.0,1.0,1.0,1.0
misrecollect,1.0,1.0,1.0,1.0
misreliance,1.0,1.0,1.0,1.0
misrepute,1.0,1.0,1.0,1.0
missionary,1.0,1.0,1.0,1.0
mistreatment,1.0,1.0,1.0,1.0
moistishness,1.0,1.0,1.0,1.0
moldiness,1.0,1.0,1.0,1.0
monapsal,1.0,1.0,1.0,1.0
monepic,1.0,1.0,1.0,1.0
monocarpous,1.0,1.0,1.0,1.0
monocled,1.0,1.0,1.0,1.0
monogamy,1.0,1.0,1.0,1.0
moocher,1.0,1.0,1.0,1.0
moodiness,1.0,1.0,1.0,1.0
moonglow,1.0,1.0,1.0,1.0
moontide,1.0,1.0,1.0,1.0
mormo,1.0,1.0,1.0,1.0
mormonweed,1.0,1.0,1.0,1.0
morphometry,1.0,1.0,1.0,1.0
morsal,1.0,1.0,1.0,1.0
mosasauridae,1.0,1.0,1.0,1.0
moschatelline,1.0,1.0,1.0,1.0
muckworm,1.0,1.0,1.0,1.0
mudiria,1.0,1.0,1.0,1.0
muggletonian,1.0,1.0,1.0,1.0
mummylike,1.0,1.0,1.0,1.0
murzim,1.0,1.0,1.0,1.0
musculin,1.0,1.0,1.0,1.0
musicianship,1.0,1.0,1.0,1.0
musketade,1.0,1.0,1.0,1.0
muzhik,1.0,1.0,1.0,1.0
mycological,1.0,1.0,1.0,1.0
nanomelus,1.0,1.0,1.0,1.0
narcous,1.0,1.0,1.0,1.0
nasobronchial,1.0,1.0,1.0,1.0
neebor,1.0,1.0,1.0,1.0
nepenthaceous,1.0,1.0,1.0,1.0
nervuration,1.0,1.0,1.0,1.0
neuropterist,1.0,1.0,1.0,1.0
nightflit,1.0,1.0,1.0,1.0
nigrescence,1.0,1.0,1.0,1.0
nitriferous,1.0,1.0,1.0,1.0
nonalluvial,1.0,1.0,1.0,1.0
nonenergic,1.0,1.0,1.0,1.0
nonfacetious,1.0,1.0,1.0,1.0
nonfat,1.0,1.0,1.0,1.0
nonfruition,1.0,1.0,1.0,1.0
nongeometrical,1.0,1.0,1.0,1.0
nonimmunized,1.0,1.0,1.0,1.0
noninformative,1.0,1.0,1.0,1.0
nonliability,1.0,1.0,1.0,1.0
nonoutrage,1.0,1.0,1.0,1.0
nonpower,1.0,1.0,1.0,1.0
nonprotractility,1.0,1.0,1.0,1.0
nonsecurity,1.0,1.0,1.0,1.0
nonselected,1.0,1.0,1.0,1.0
nonsolution,1.0,1.0,1.0,1.0
nonsparking,1.0,1.0,1.0,1.0
nonvocational,1.0,1.0,1.0,1.0
notionalist,1.0,1.0,1.0,1.0
nub,1.0,1.0,1.0,1.0
obelism,1.0,1.0,1.0,1.0
ochronotic,1.0,1.0,1.0,1.0
odontogen,1.0,1.0,1.0,1.0
oenopoetic,1.0,1.0,1.0,1.0
ogdoas,1.0,1.0,1.0,1.0
ogor,1.0,1.0,1.0,1.0
olonetsian,1.0,1.0,1.0,1.0
ommateum,1.0,1.0,1.0,1.0
omniarch,1.0,1.0,1.0,1.0
